s,r,a,sp
5,-2,1,5
14,-7,1,18
19,-12,1,24
28,-12,2,52
4,0,2,52
9,-5,0,9
16,-12,0,18
18,-12,2,52
5,0,2,52
9,-5,0,9
16,-10,0,18
18,-10,2,52
3,0,2,52
9,0,2,52
6,-5,0,6
6,-5,2,52
1,-5,0,1
18,-7,2,52
4,-5,0,4
4,-5,2,52
4,-5,0,4
17,-5,2,52
9,-2,1,9
9,-2,2,52
4,0,2,52
5,0,2,52
3,0,2,52
5,-2,1,5
5,-2,2,52
7,-2,1,7
7,-2,2,52
7,0,2,52
9,-5,0,9
9,-5,2,52
6,0,2,52
7,-2,1,7
13,-7,2,52
5,-5,0,5
19,-11,0,15
19,-11,1,28
25,-16,0,25
25,-16,1,35
35,-21,0,35
35,-21,2,52
7,-2,1,7
7,-2,2,52
2,-5,0,2
18,-10,0,18
18,-10,2,52
4,0,2,52
9,0,2,52
4,-2,1,4
4,-2,2,52
4,-2,1,4
17,-12,0,18
19,-12,1,29
29,-17,0,29
29,-17,2,52
3,-5,0,3
18,-7,2,52
3,-2,1,3
15,-6,1,17
19,-11,1,28
26,-16,0,27
28,-16,1,36
35,-21,0,35
35,-21,2,52
4,0,2,52
9,-2,1,9
9,-2,2,52
3,-5,0,3
19,-7,2,52
9,-5,0,9
19,-7,2,52
9,-5,0,9
13,-12,0,17
18,-12,2,52
4,-5,0,4
19,-12,0,18
18,-12,1,28
28,-17,0,25
27,-17,2,52
2,-2,1,2
18,-6,2,52
0,0,2,52
1,-5,0,1
1,-5,2,52
9,-2,1,9
9,-2,2,52
4,0,2,52
7,0,2,52
4,0,2,52
9,-2,1,9
9,-2,2,52
7,-5,0,7
18,-7,2,52
9,-2,1,9
19,-7,2,52
7,-5,0,7
18,-12,0,18
19,-12,2,52
7,-2,1,7
19,-7,2,52
9,0,2,52
7,-2,1,7
7,-2,2,52
5,-5,0,5
5,-5,2,52
9,-5,0,9
9,-5,2,52
9,-2,1,9
18,-7,1,18
19,-7,2,52
5,-5,0,5
5,-5,2,52
6,-5,0,6
18,-7,2,52
6,0,2,52
9,-5,0,9
17,-11,0,18
18,-11,2,52
9,-5,0,9
18,-7,1,18
18,-7,2,52
9,-5,0,9
9,-5,2,52
2,-2,1,2
2,-2,2,52
9,-2,1,9
18,-6,2,52
2,-5,0,2
19,-7,1,19
18,-7,1,28
28,-7,1,28
27,-12,1,37
38,-12,1,38
38,-12,2,52
6,0,2,52
9,-2,1,9
9,-2,2,52
3,-5,0,3
3,-5,2,52
9,-2,1,9
9,-2,2,52
6,-5,0,6
18,-10,0,19
15,-10,2,52
6,-2,1,6
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-12,2,52
4,-2,1,4
19,-6,2,52
6,-5,0,6
6,-5,2,52
9,-2,1,9
19,-6,2,52
9,-5,0,9
9,-5,2,52
3,0,2,52
9,-2,1,9
18,-12,0,17
17,-12,2,52
9,0,2,52
4,-2,1,4
19,-2,1,19
19,-7,1,29
28,-7,2,52
5,0,2,52
6,-5,0,6
17,-7,2,52
4,-2,1,4
18,-5,2,52
1,-5,0,1
16,-5,2,52
9,-2,1,9
18,-6,2,52
6,-2,1,6
6,-2,2,52
0,-2,1,0
13,-6,1,17
17,-11,1,27
23,-11,2,52
9,-2,1,9
17,-10,0,18
18,-10,2,52
4,0,2,52
9,-2,1,9
18,-7,1,19
18,-12,1,29
27,-12,1,28
27,-17,1,38
38,-17,2,52
1,-5,0,1
1,-5,2,52
5,-5,0,5
5,-5,2,52
9,0,2,52
5,-5,0,5
5,-5,2,52
9,-2,1,9
9,-2,2,52
9,-5,0,9
16,-7,1,18
18,-12,1,29
28,-12,2,52
5,0,2,52
3,-5,0,3
3,-5,2,52
8,-5,0,8
18,-7,1,18
13,-12,1,27
27,-12,2,52
4,-2,1,4
19,-2,1,19
19,-2,2,52
9,0,2,52
4,-5,0,4
18,-12,0,18
17,-12,1,28
28,-12,1,28
27,-12,2,52
5,-5,0,5
17,-12,0,17
17,-12,1,28
27,-12,2,52
4,0,2,52
2,-2,1,2
18,-5,1,18
18,-10,1,27
28,-15,0,28
28,-15,1,38
36,-20,0,36
36,-20,2,52
9,0,2,52
2,0,2,52
3,-2,1,3
3,-2,2,52
9,-2,1,9
14,-11,0,17
18,-11,1,24
23,-11,2,52
4,-5,0,4
4,-5,2,52
7,0,2,52
4,-2,1,4
19,-12,0,17
18,-12,1,29
25,-12,1,25
29,-12,2,52
9,0,2,52
3,-5,0,3
18,-7,2,52
6,-5,0,6
6,-5,2,52
4,0,2,52
4,-2,1,4
4,-2,2,52
0,-5,0,0
0,-5,2,52
9,-5,0,9
18,-7,2,52
3,-5,0,3
17,-7,2,52
4,0,2,52
9,-2,1,9
9,-2,2,52
9,-2,1,9
17,-11,0,18
17,-11,1,28
28,-16,0,28
28,-16,2,52
3,-2,1,3
3,-2,2,52
7,-5,0,7
17,-12,0,17
17,-12,2,52
3,-2,1,3
18,-7,1,16
19,-12,1,29
29,-12,2,52
9,0,2,52
9,-5,0,9
17,-12,0,18
19,-12,1,29
29,-12,1,29
29,-12,2,52
9,-2,1,9
19,-12,0,18
17,-12,2,52
9,0,2,52
9,-5,0,9
19,-7,1,18
18,-12,1,28
29,-12,1,29
29,-12,2,52
3,0,2,52
4,-5,0,4
4,-5,2,52
9,0,2,52
3,-2,1,3
18,-6,2,52
7,0,2,52
9,-2,1,9
18,-10,0,18
17,-10,2,52
4,-2,1,4
18,-12,0,18
17,-12,2,52
9,-5,0,9
18,-7,2,52
9,-5,0,9
9,-5,2,52
3,-2,1,3
19,-12,0,14
18,-12,2,52
6,-5,0,6
6,-5,2,52
4,-2,1,4
18,-7,1,17
18,-7,2,52
8,-5,0,8
16,-7,2,52
9,0,2,52
6,0,2,52
8,-2,1,8
8,-2,2,52
0,-2,1,0
18,-5,1,18
18,-5,2,52
6,0,2,52
6,-5,0,6
6,-5,2,52
7,0,2,52
6,-2,1,6
6,-2,2,52
4,-5,0,4
4,-5,2,52
3,-5,0,3
18,-7,2,52
0,-2,1,0
17,-5,2,52
9,0,2,52
9,0,2,52
9,-5,0,9
18,-7,2,52
9,-2,1,9
17,-7,1,18
18,-12,1,27
27,-12,1,27
27,-12,2,52
0,-2,1,0
0,-2,2,52
9,0,2,52
9,0,2,52
9,-2,1,9
9,-2,2,52
9,0,2,52
3,0,2,52
9,0,2,52
9,-2,1,9
9,-2,2,52
5,-2,1,5
5,-2,2,52
2,-2,1,2
2,-2,2,52
9,0,2,52
3,-2,1,3
19,-7,1,17
18,-12,1,28
28,-12,2,52
9,-5,0,9
19,-12,0,18
17,-12,2,52
4,-5,0,4
19,-7,1,18
18,-7,2,52
9,-2,1,9
9,-2,2,52
4,-2,1,4
18,-7,2,52
9,-5,0,9
9,-5,2,52
9,-5,0,9
18,-5,1,17
18,-10,1,27
26,-10,2,52
5,0,2,52
8,-5,0,8
17,-12,0,17
17,-12,1,27
22,-12,2,52
9,-5,0,9
9,-5,2,52
9,0,2,52
9,-2,1,9
18,-7,2,52
9,-5,0,9
18,-12,0,18
17,-12,1,28
28,-12,2,52
5,0,2,52
9,-5,0,9
9,-5,2,52
8,-5,0,8
18,-7,2,52
9,-5,0,9
9,-5,2,52
7,0,2,52
4,-5,0,4
19,-12,0,19
15,-12,1,28
28,-12,2,52
9,-5,0,9
9,-5,2,52
9,-5,0,9
17,-7,1,18
17,-12,1,25
28,-12,1,27
28,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-5,0,9
9,-5,2,52
2,-5,0,2
2,-5,2,52
9,-5,0,9
19,-5,2,52
9,-2,1,9
19,-7,2,52
4,-5,0,4
17,-6,1,18
18,-11,1,27
28,-11,2,52
4,-2,1,4
17,-7,1,17
18,-7,2,52
9,-2,1,9
19,-7,2,52
9,-2,1,9
9,-2,2,52
5,0,2,52
9,-5,0,9
9,-5,2,52
9,0,2,52
9,-2,1,9
18,-7,2,52
5,0,2,52
0,-5,0,0
0,-5,2,52
2,0,2,52
4,-5,0,4
18,-5,1,19
18,-5,2,52
9,-2,1,9
18,-6,1,19
19,-6,2,52
9,-2,1,9
9,-2,2,52
3,0,2,52
9,-5,0,9
9,-5,2,52
4,-5,0,4
4,-5,2,52
0,0,2,52
4,-2,1,4
17,-12,0,18
18,-12,1,27
28,-12,1,26
28,-17,1,38
37,-17,2,52
6,0,2,52
0,0,2,52
9,-2,1,9
18,-5,1,18
18,-5,2,52
3,0,2,52
9,-2,1,9
18,-7,2,52
2,-2,1,2
15,-12,0,18
17,-12,1,28
