s,r,a,sp
8,-2,1,8
18,-2,1,18
16,-7,1,26
27,-7,1,27
24,-12,1,34
37,-12,1,37
37,-17,1,47
37,68,1,37
8,-2,1,8
13,-7,1,13
13,-12,1,23
27,-12,1,27
27,-17,1,37
33,-17,1,33
33,-22,1,43
33,-22,1,33
8,-2,1,8
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
35,-17,1,35
35,-17,1,45
35,63,1,35
4,-2,1,4
19,-6,1,19
18,-11,1,28
29,-11,1,29
25,-16,1,35
39,-16,1,39
39,-16,1,49
39,-16,1,39
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,88,1,38
8,-2,1,8
18,-6,1,18
18,-11,1,28
25,-11,1,25
28,-16,1,38
34,-16,1,34
34,-21,1,44
34,-21,1,34
9,-2,1,9
16,-7,1,16
16,-12,1,26
26,-12,1,26
26,-12,1,36
36,-12,1,36
36,-17,1,46
36,48,1,36
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,31,1,38
8,-2,1,8
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,63,1,37
9,-2,1,9
19,-7,1,19
19,-7,1,29
29,-7,1,29
28,-7,1,38
38,-7,1,38
38,-12,1,48
38,-12,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-17,1,49
39,17,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,73,1,47
4,-2,1,4
17,-6,1,17
17,28,1,27
7,-2,1,7
15,-7,1,15
15,-12,1,25
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-22,1,45
35,78,1,35
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
18,-6,1,18
18,-11,1,28
27,-11,1,27
23,-16,1,33
33,-16,1,33
33,-21,1,43
33,-21,1,33
6,-2,1,6
17,-5,1,17
18,-10,1,28
28,-10,1,28
27,-10,1,37
37,-10,1,37
37,36,1,47
8,-2,1,8
17,-7,1,17
18,-7,1,28
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-12,1,47
37,-12,1,37
8,-2,1,8
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,60,1,38
8,-2,1,8
18,-7,1,18
18,-7,1,28
28,-7,1,28
28,-7,1,38
38,-7,1,38
38,-12,1,48
38,-12,1,38
7,-2,1,7
13,-5,1,13
18,-10,1,28
28,-10,1,28
28,-15,1,38
36,-15,1,36
36,-20,1,46
36,-20,1,36
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,88,1,37
7,-2,1,7
18,-7,1,18
18,-12,1,28
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
17,-5,1,17
17,-10,1,27
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,-15,1,47
37,-15,1,37
7,-2,1,7
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
36,-17,1,36
36,-22,1,46
36,66,1,36
7,-2,1,7
16,-7,1,16
13,-12,1,23
