s,r,a,sp
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,47,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,46,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,26,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
