s,r,a,sp
2,-2,1,2
2,-2,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
2,-2,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
2,-7,2,6
2,-2,1,2
3,-7,0,3
3,-7,1,4
3,-7,2,6
2,-5,0,2
2,-7,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
3,-12,0,3
3,-12,1,4
4,-17,0,4
3,-17,2,6
2,-5,0,2
2,-5,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-2,1,2
3,-11,0,3
2,19,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
2,-2,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
4,-15,0,4
4,31,1,5
2,-2,1,2
2,-2,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
3,-10,2,6
1,0,2,6
2,-2,1,2
2,-5,2,6
2,-2,1,2
3,-7,1,3
2,-7,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-7,1,3
2,-7,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
3,22,1,4
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
4,-10,1,4
4,26,1,5
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
2,-6,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-2,1,2
3,-6,1,3
3,20,1,4
2,-2,1,2
2,7,2,6
2,-2,1,2
2,13,2,6
2,-5,0,2
3,-12,0,3
2,-12,2,6
2,-2,1,2
2,-6,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-2,1,2
3,-12,0,3
3,32,1,4
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-7,1,3
2,-7,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
3,-5,1,3
2,-5,2,6
2,-5,0,2
2,-7,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-7,1,3
2,22,2,6
2,-5,0,2
3,-12,0,3
3,33,1,4
1,0,2,6
2,-5,0,2
2,-5,2,6
2,-5,0,2
3,-6,1,3
3,-6,1,4
4,-11,0,4
4,-11,1,5
5,-16,0,5
4,-16,2,6
2,-2,1,2
3,-2,1,3
3,-7,1,4
4,-12,0,4
4,23,1,5
2,-5,0,2
3,-12,0,3
2,-12,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-12,0,3
3,32,1,4
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
